id,company_id,title,content_summary,source_url,source_name,published_at,sentiment_score,relevance_score,is_digital_related,crawled_at
279,17,武汉快网云计算有限公司(公司) - 百度百科,,https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%BF%AB%E7%BD%91%E4%BA%91%E8%AE%A1%E7%AE%97%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/20505620,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
280,17,武汉快网云计算有限公司-企业信息,,https://aiqicha.baidu.com/cbae/tr?headto=https%3A%2F%2Faiqicha.baidu.com%2Fdetail%2Fcompinfo%3Fpid%3DxlTM-TogKuTwhJkblFZ5ygWcsO248fd99wmd%26pd%3Daen%26from%3Dps%26query%3D%25E6%25AD%25A6%25E6%25B1%2589%2520%25E6%25AD%25A6%25E6%25B1%2589%25E5%25BF%25AB%25E7%25BD%2591%25E4%25BA%2591%25E8%25AE%25A1%25E7%25AE%2597%25E6%259C%2589%25E9%2599%2590%25E5%2585%25AC%25E5%258F%25B8,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
281,17,武汉快网云计算有限公司- 天眼查,,https://www.tianyancha.com/login?from=%2Fsinvest%2F532807171-199b,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
282,17,武汉快网云计算有限公司- 爱企查,,https://aiqicha.baidu.com/company_detail_29797312854790,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
283,17,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
284,17,Wuhan -武汉市人民政府门户网站,3 小时之前 · 市人民政府关于聘任第六届武汉仲裁委员会组成人员的通知 市人民政府关于印发武汉市声环境功能区类别规定(2026年版)的通 …,https://www.wuhan.gov.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
285,17,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
286,17,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
287,17,"武汉“最值得去”的15个景点,没去过8个以上,都不算到过武汉","2024年11月21日 · 武汉见证了中华文明的辉煌历程,盘龙城、黄鹤楼、户部巷、古琴台等历史遗迹,不仅是武汉的文化瑰宝,也是中华文明的 …",https://www.sohu.com/a/828557855_122072631,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
288,18,协会为副会长单位-武汉云计算科技有限公司授牌|武汉市_网易订阅,,https://www.163.com/dy/article/K8EH60IE05563ZNT.html,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
289,18,「武汉云计算科技有限公司招聘」-BOSS直聘,,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrv252jMrD1bcm%2B7LTLfkej0%3D&name=0ac27c3e&ts=1785726500384&callbackUrl=%2Fnapi%2Fzpssrseo%2Fcompanys%2Fea97de0c39aeea281HZz3di0EFA~.html&srcReferer,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
290,18,武汉寻今云计算科技有限公司- 百度百科,,https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%AF%BB%E4%BB%8A%E4%BA%91%E8%AE%A1%E7%AE%97%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/54541681?fr=aladdin,websearch_baidu,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
291,18,【武汉光谷云计算高新企业孵化中心】首页网站_【武汉光谷云计算高新...,,https://www.sohu.com/a/850119718_121484367,websearch_baidu,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
292,18,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中部地区的中心城市,国家历史文化名城,国际性综合交通枢纽城 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
293,18,Wuhan -武汉市人民政府门户网站,3 小时之前 · 市人民政府关于聘任第六届武汉仲裁委员会组成人员的通知 市人民政府关于印发武汉市声环境功能区类别规定(2026年版)的通知 【部门】《市人民政府办公厅关于印发武汉市推动生活垃圾 …,https://www.wuhan.gov.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
294,18,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国风情。 2025年,随着 东湖绿道 三期全线贯通、 江夏里·老码头 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
295,18,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这份保姆级旅游攻略,11-12月去武汉的赶紧看看吧～ 武汉三日 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
296,18,"武汉“最值得去”的15个景点,没去过8个以上,都不算到过武汉","2024年11月21日 · 武汉见证了中华文明的辉煌历程,盘龙城、黄鹤楼、户部巷、古琴台等历史遗迹,不仅是武汉的文化瑰宝,也是中华文明的重要组成部分。 这也验证了武汉在当时的重要城市地位和影响 …",https://www.sohu.com/a/828557855_122072631,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
297,19,协会为副会长单位-武汉云计算科技有限公司授牌|武汉市_网易订阅,,https://www.163.com/dy/article/K8EH60IE05563ZNT.html,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
298,19,「武汉云计算科技有限公司招聘」-BOSS直聘,,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrr05vKI806yB4i0o35AnwfI%3D&name=0ac27c3e&ts=1785726502720&callbackUrl=%2Fnapi%2Fzpssrseo%2Fcompanys%2Fea97de0c39aeea281HZz3di0EFA~.html&srcReferer,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
299,19,武汉寻今云计算科技有限公司- 百度百科,,https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%AF%BB%E4%BB%8A%E4%BA%91%E8%AE%A1%E7%AE%97%E7%A7%91%E6%8A%80%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/54541681?fr=aladdin,websearch_baidu,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
300,19,【武汉光谷云计算高新企业孵化中心】首页网站_【武汉光谷云计算高新...,,https://www.sohu.com/a/850119718_121484367,websearch_baidu,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
301,19,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
302,19,Wuhan -武汉市人民政府门户网站,3 小时之前 · 市人民政府关于聘任第六届武汉仲裁委员会组成人员的通知 市人民政府关于印发武汉市声环境功能区类别规定(2026年 …,https://www.wuhan.gov.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
303,19,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
304,19,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
305,19,"武汉“最值得去”的15个景点,没去过8个以上,都不算到过武汉","2024年11月21日 · 武汉见证了中华文明的辉煌历程,盘龙城、黄鹤楼、户部巷、古琴台等历史遗迹,不仅是武汉的文化瑰宝,也是中 …",https://www.sohu.com/a/828557855_122072631,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
306,20,武汉倚天云计算有限公司联系方式-番番寻客宝,,https://aiqicha.baidu.com/xkb/869495a2363f77be61a99d18ad0d6711,websearch_baidu,2026-08-03 00:00:00,0.00,0.80,t,2026-08-03 11:08:32.451622
307,20,武汉世隆科技参加江夏区“政企携手・智引前行”AI智能机器人+...,,https://m.sohu.com/a/1055634514_121418021,websearch_baidu,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
308,20,「深圳市倚天创科技有限公司武汉分公司招聘」-BOSS直聘,,https://www.zhipin.com/web/passport/zp/security.html?seed=HL5QmT7Sf40HaPjDo%2BEIrjQGsxD4K6H22gJXIpnkFCc%3D&name=0ac27c3e&ts=1785726504935&callbackUrl=%2Fnapi%2Fzpssrseo%2Fcompanys%2F45ae11f49c7c16461Hd_09y9E1c~.html&srcReferer,websearch_baidu,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
309,20,特色订单班|计算机技术学院,,https://mp.weixin.qq.com/s?__biz=MzIwMzMwMzgzNQ==&mid=2247586630&idx=1&sn=b2e2d9bcbd0f342e0004046039a15cb3&chksm=97d586b81fa1d19fb1923f28984ce653741329fa720ddd87c5895149efaa1873de0bb9f86fe9&scene=27,websearch_baidu,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
310,20,豆包- 字节跳动旗下 AI 智能助手,"Seedance 2.0 视频生成模型现已全面接入豆包,现在登录即可免费使用! 豆包 是你的 AI 聊天智能对话问答助手,写作文案翻译编程 …",https://www.doubao.com/,websearch_bing,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
311,20,豆包官网网页版入口 -豆包Ai网页版在线使用,"2026年7月21日 · 豆包(Doubao)是字节跳动推出的免费AI助手,豆包网页版即开即用,支持智能对话、文档处理、图像视频生成及 …",https://doubao.aivane.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
312,20,"下载豆包客户端 - 激发创造力,即刻提升工作学习效率","Agent帮你整理和收集信息,快速制作满足专业交付要求的在线文档、表格和 PPT 作品。 支持在线协同编辑和下载导出。 豆包支持多 …",https://www.doubao.com/download/desktop,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
313,20,豆包- Windows官方下载 | 微软应用商店 | Microsoft Store,"豆包在桌面端提供完整的 AI 能力 —— 多轮深度对话、联网搜索、深度研究报告、图片与视频生成、PPT、文档、表格处理,一站直达 …",https://apps.microsoft.com/detail/xp99jw18tlbk06?hl=zh-Hans&gl=CN,websearch_bing,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
314,20,豆包- 字节跳动全能 AI 智能助手 | OpenAI Hub - OpenAI Hub,"2026年7月24日 · 豆包是字节跳动推出的免费 AI 智能助手,支持对话问答、写作翻译、图像生成、Seedance 2.0 视频生成与语音交 …",https://www.openai-hub.com/tools/doubao/,websearch_bing,2026-08-03 00:00:00,0.00,0.30,t,2026-08-03 11:08:32.451622
315,21,武汉大数据产业发展有限公司(公司) - 百度百科,,https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%A4%A7%E6%95%B0%E6%8D%AE%E4%BA%A7%E4%B8%9A%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/24464279,websearch_baidu,2026-08-03 00:00:00,0.00,0.50,f,2026-08-03 11:08:32.451622
316,21,关于我们 -武汉大数据,,http://www.bigdatawuhan.com/aboutus.html,websearch_baidu,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
317,21,"武汉大数据- 数据创造价值,创新引领未来",,http://www.bigdatawuhan.com/,websearch_baidu,2026-08-03 00:00:00,0.50,0.20,f,2026-08-03 11:08:32.451622
318,21,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中国中部地区的中心城市,国家历史文化名城,国际性综合交通枢纽城 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
319,21,Wuhan -武汉市人民政府门户网站,3 小时之前 · 市人民政府关于聘任第六届武汉仲裁委员会组成人员的通知 市人民政府关于印发武汉市声环境功能区类别规定(2026年版)的通知 【部门】《市人民政府办公厅关于印发武汉市推动生活垃圾 …,https://www.wuhan.gov.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
320,21,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 的民国风情。 2025年,随着 东湖绿道 三期全线贯通、 江夏里·老码头 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
321,21,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家整理出这份保姆级旅游攻略,11-12月去武汉的赶紧看看吧～ 武汉三日 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
322,21,"武汉“最值得去”的15个景点,没去过8个以上,都不算到过武汉","2024年11月21日 · 武汉见证了中华文明的辉煌历程,盘龙城、黄鹤楼、户部巷、古琴台等历史遗迹,不仅是武汉的文化瑰宝,也是中华文明的重要组成部分。 这也验证了武汉在当时的重要城市地位和影响 …",https://www.sohu.com/a/828557855_122072631,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
323,22,武汉大数据产业发展有限公司(公司) - 百度百科,,https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%A4%A7%E6%95%B0%E6%8D%AE%E4%BA%A7%E4%B8%9A%E5%8F%91%E5%B1%95%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/24464279,websearch_baidu,2026-08-03 00:00:00,0.00,0.50,f,2026-08-03 11:08:32.451622
324,22,关于我们 -武汉大数据,,http://www.bigdatawuhan.com/aboutus.html,websearch_baidu,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
325,22,"武汉大数据- 数据创造价值,创新引领未来",,http://www.bigdatawuhan.com/,websearch_baidu,2026-08-03 00:00:00,0.50,0.20,f,2026-08-03 11:08:32.451622
326,22,武汉市_百度百科,"1983年8月19日 · 武汉市,简称“汉”,别称“江城”,湖北省辖地级市、省会,中部六省唯一的副省级市、超大城市,国务院批复确定的中 …",https://baike.baidu.com/item/%E6%AD%A6%E6%B1%89%E5%B8%82/195165,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.451622
327,22,Wuhan -武汉市人民政府门户网站,3 小时之前 · 市人民政府关于聘任第六届武汉仲裁委员会组成人员的通知 市人民政府关于印发武汉市声环境功能区类别规定(2026年 …,https://www.wuhan.gov.cn/,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.463397
328,22,"武汉旅游必去十大景点,2025武汉游!这十大景点藏着千年 ...","2025年5月9日 · 武汉,这座“ 九省通衢 ”的江城,既有黄鹤楼的千年诗韵,也有东湖的万顷碧波;既有 户部巷 的烟火气,也有 知音号 …",https://zhuanlan.zhihu.com/p/1904130935479304949,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.463397
329,22,2025武汉旅游攻略:一年去了6次武汉!全都是避坑大实话 ...,"2025年11月12日 · 武汉真的是一座来了就不想走的城市! 武汉过早、赏秋简直不要太惬意! 拿着这份超全攻略打卡回来,熬夜给大家 …",https://zhuanlan.zhihu.com/p/1971953494568173847,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.463397
330,22,"武汉“最值得去”的15个景点,没去过8个以上,都不算到过武汉","2024年11月21日 · 武汉见证了中华文明的辉煌历程,盘龙城、黄鹤楼、户部巷、古琴台等历史遗迹,不仅是武汉的文化瑰宝,也是中 …",https://www.sohu.com/a/828557855_122072631,websearch_bing,2026-08-03 00:00:00,0.00,0.00,f,2026-08-03 11:08:32.463397
